5   23.6455    19.963  25.175  1.501385
7   24.025682  21.969  25.365  1.17489 
9   24.917045  24.036  26.042  0.637096
11  26.326455  25.973  26.715  0.196731
13  28.176136  27.968  28.685  0.183262
15  30.200136  29.961  31.222  0.290366
17  32.132682  31.86   32.973  0.246571
19  34.4885    33.843  35.052  0.380522
21  36.495636  34.582  37.195  0.560556
23  37.322182  34.419  39.209  1.380676
25  36.831591  34.482  40.239  1.855044
27  38.048909  34.699  41.7    2.28177 
29  38.102727  34.447  42.666  2.443676
31  36.954409  33.227  42.48   2.735168
33  36.800091  34.316  44.796  2.686986
35  36.755682  33.8    39.29   1.682417
37  36.927773  31.548  39.214  2.444158
39  34.8055    30.467  38.213  2.718747
41  33.438955  30.844  37.834  2.071932
43  32.796864  30.313  36.394  2.028586
